dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
arsenic-female-bladder,1,Portfolio-N20 (ensemble) (4h),0.1979166666666666,1022.125,1.0,51.105350494384766,0.0068663697763073,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1', 'RandomForest_r15_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r1_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r123_BAG_L1', 'NeuralNetTorch_r15_BAG_L1', 'LightGBM_r189_BAG_L1', 'LightGBM_r182_BAG_L1', 'XGBoost_r182_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'NeuralNetTorch_r158_BAG_L1', 'CatBoost_r70_BAG_L1', 'CatBoost_r5_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
arsenic-female-bladder,2,Portfolio-N20 (ensemble) (4h),0.1901041666666666,198.125,0.6140350877192986,65.8193576335907,0.0059288814797166,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1', 'RandomForest_r15_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r1_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r123_BAG_L1', 'NeuralNetTorch_r15_BAG_L1', 'LightGBM_r189_BAG_L1', 'LightGBM_r182_BAG_L1', 'XGBoost_r182_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'NeuralNetTorch_r158_BAG_L1', 'CatBoost_r70_BAG_L1', 'CatBoost_r5_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
autoUniv-au7-700,0,Portfolio-N2 (ensemble) (4h),0.9733195900917052,557.4990746282031,0.9817200607913336,11.77606201171875,0.0001678262438092,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
autoUniv-au7-700,1,Portfolio-N2 (ensemble) (4h),0.9149948954582214,549.1615656438696,0.9557964602585624,14.989416360855104,0.0007010664258684,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
autoUniv-au7-700,2,Portfolio-N2 (ensemble) (4h),0.9926214814186096,663.3250432465472,1.0,24.42144227027893,0.0007040534700665,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
autoUniv-au7-700,0,Portfolio-N3 (ensemble) (4h),0.9733195900917052,557.4990746282031,0.9817200607913336,14.321765184402466,0.0001678262438092,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1']",14400.0
autoUniv-au7-700,1,Portfolio-N3 (ensemble) (4h),0.9149948954582214,549.1615656438696,0.9557964602585624,17.419036865234375,0.0007010664258684,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1']",14400.0
autoUniv-au7-700,2,Portfolio-N3 (ensemble) (4h),0.9926214814186096,663.3250432465472,1.0,27.133566617965705,0.0007040534700665,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1']",14400.0
autoUniv-au7-700,0,Portfolio-N4 (ensemble) (4h),0.9505068063735962,334.14868493120576,0.7903172979599125,15.46637749671936,0.0021434238978793,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1']",14400.0
autoUniv-au7-700,1,Portfolio-N4 (ensemble) (4h),0.9085201025009156,426.2357891741642,0.8981380711741271,18.55409812927246,0.0029296466282435,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1']",14400.0
autoUniv-au7-700,2,Portfolio-N4 (ensemble) (4h),0.9612709283828736,381.2515558890156,0.7431093422055558,28.368180036544803,0.0027911901473997,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1']",14400.0
autoUniv-au7-700,0,Portfolio-N5 (ensemble) (4h),0.9537115693092346,355.1748555324784,0.8172057517181447,15.80668807029724,0.0025463819503783,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
autoUniv-au7-700,1,Portfolio-N5 (ensemble) (4h),0.9034981727600098,359.16845928849114,0.8534175093175327,18.983134984970093,0.0035254819052559,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
autoUniv-au7-700,2,Portfolio-N5 (ensemble) (4h),0.9538753032684326,285.4760000579026,0.6669179186761177,28.74067854881287,0.0029024737221851,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
autoUniv-au7-700,0,Portfolio-N10 (ensemble) (4h),0.9585465788841248,377.45248238028864,0.8577722254280464,27.94068455696106,0.0029806375503538,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'LightGBM_r32_BAG_L1']",14400.0
autoUniv-au7-700,1,Portfolio-N10 (ensemble) (4h),0.8987408876419067,307.1869308984122,0.8110536224513633,29.99057698249817,0.0016483000346591,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'LightGBM_r32_BAG_L1']",14400.0
autoUniv-au7-700,2,Portfolio-N10 (ensemble) (4h),0.9456849098205566,173.49974139836527,0.5825386097734344,40.694566488266,0.0033912863050185,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'LightGBM_r32_BAG_L1']",14400.0
autoUniv-au7-700,0,Portfolio-N20 (ensemble) (4h),0.9487572908401488,330.39926517747693,0.7756385936485015,52.7036406993866,0.0010548625673564,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'LightGBM_r32_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'XGBoost_r170_BAG_L1', 'ExtraTrees_r158_BAG_L1', 'LightGBM_r27_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r163_BAG_L1', 'LightGBM_r15_BAG_L1', 'NeuralNetTorch_r194_BAG_L1']",14400.0
autoUniv-au7-700,1,Portfolio-N20 (ensemble) (4h),0.9002906084060669,318.39396136119854,0.8248539714943933,51.382943630218506,0.0038379464830669,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'LightGBM_r32_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'XGBoost_r170_BAG_L1', 'ExtraTrees_r158_BAG_L1', 'LightGBM_r27_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r163_BAG_L1', 'LightGBM_r15_BAG_L1', 'NeuralNetTorch_r194_BAG_L1']",14400.0
autoUniv-au7-700,2,Portfolio-N20 (ensemble) (4h),0.9558852910995485,311.0256127920625,0.6876252736001148,65.49940729141235,0.0030671528407503,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r184_BAG_L1', 'XGBoost_r196_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'LightGBM_r32_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'XGBoost_r170_BAG_L1', 'ExtraTrees_r158_BAG_L1', 'LightGBM_r27_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r163_BAG_L1', 'LightGBM_r15_BAG_L1', 'NeuralNetTorch_r194_BAG_L1']",14400.0
balance-scale,0,Portfolio-N2 (ensemble) (4h),0.1373937577009201,268.4998667773285,0.6199616377206015,50.823132038116455,0.0006346321105957,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
balance-scale,1,Portfolio-N2 (ensemble) (4h),0.1934738308191299,172.49995715389298,0.5223005572639333,56.86373019218445,0.0004593200683593,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
balance-scale,2,Portfolio-N2 (ensemble) (4h),0.1965022832155227,298.49996269875214,0.6230684425121285,56.35977506637573,0.0004718627929687,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
balance-scale,0,Portfolio-N3 (ensemble) (4h),0.1373937577009201,268.4998667773285,0.6199616377206015,52.72598075866699,0.0006346321105957,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
balance-scale,1,Portfolio-N3 (ensemble) (4h),0.1934738308191299,172.49995715389298,0.5223005572639333,58.81886148452759,0.0004593200683593,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
balance-scale,2,Portfolio-N3 (ensemble) (4h),0.1965022832155227,298.49996269875214,0.6230684425121285,58.24258494377136,0.0004718627929687,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
balance-scale,0,Portfolio-N4 (ensemble) (4h),0.1373937577009201,268.4998667773285,0.6199616377206015,58.28468322753906,0.0006346321105957,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
balance-scale,1,Portfolio-N4 (ensemble) (4h),0.1934738308191299,172.49995715389298,0.5223005572639333,64.87926411628723,0.0004593200683593,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
balance-scale,2,Portfolio-N4 (ensemble) (4h),0.1965022832155227,298.49996269875214,0.6230684425121285,63.59906888008118,0.0004718627929687,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
balance-scale,0,Portfolio-N5 (ensemble) (4h),0.1373937577009201,268.4998667773285,0.6199616377206015,61.29017353057861,0.0006346321105957,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
balance-scale,1,Portfolio-N5 (ensemble) (4h),0.1934738308191299,172.49995715389298,0.5223005572639333,66.46545457839966,0.0004593200683593,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
balance-scale,2,Portfolio-N5 (ensemble) (4h),0.1965022832155227,298.49996269875214,0.6230684425121285,65.67888593673706,0.0004718627929687,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
balance-scale,0,Portfolio-N10 (ensemble) (4h),0.0639793127775192,100.49995995109458,0.2856473887623963,75.84205722808838,0.0004431648254394,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'RandomForest_r191_BAG_L1']",14400.0
balance-scale,1,Portfolio-N10 (ensemble) (4h),0.1012774035334587,75.0000015908921,0.2727883151264586,81.48369288444519,0.0003792266845703,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'RandomForest_r191_BAG_L1']",14400.0
balance-scale,2,Portfolio-N10 (ensemble) (4h),0.0928188189864158,95.49999852388116,0.2881851000872729,80.12640881538391,0.0004403953552246,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'RandomForest_r191_BAG_L1']",14400.0
balance-scale,0,Portfolio-N20 (ensemble) (4h),0.0639793127775192,100.49995995109458,0.2856473887623963,189.88735389709475,0.0004431648254394,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'CatBoost_r97_BAG_L1', 'XGBoost_r175_BAG_L1', 'CatBoost_r159_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'CatBoost_r163_BAG_L1', 'CatBoost_r45_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
balance-scale,1,Portfolio-N20 (ensemble) (4h),0.1012774035334587,75.0000015908921,0.2727883151264586,218.1047372817993,0.0003792266845703,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'CatBoost_r97_BAG_L1', 'XGBoost_r175_BAG_L1', 'CatBoost_r159_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'CatBoost_r163_BAG_L1', 'CatBoost_r45_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
balance-scale,2,Portfolio-N20 (ensemble) (4h),0.0928188189864158,95.49999852388116,0.2881851000872729,153.39143753051758,0.0004403953552246,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'CatBoost_r97_BAG_L1', 'XGBoost_r175_BAG_L1', 'CatBoost_r159_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'CatBoost_r163_BAG_L1', 'CatBoost_r45_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
blood-transfusion-service-center,0,Portfolio-N2 (ensemble) (4h),0.2558479532163743,692.5,1.0,6.069888114929199,0.0007689445414006,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
blood-transfusion-service-center,1,Portfolio-N2 (ensemble) (4h),0.1466861598440545,483.1666666666667,0.861111111111111,6.513042211532594,0.0007336598666593,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
blood-transfusion-service-center,2,Portfolio-N2 (ensemble) (4h),0.3060428849902534,201.00000000000003,0.7333328533324709,5.874585866928101,0.0007446564455083,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
blood-transfusion-service-center,0,Portfolio-N3 (ensemble) (4h),0.2558479532163743,692.5,1.0,6.729389429092407,0.0007689445414006,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
blood-transfusion-service-center,1,Portfolio-N3 (ensemble) (4h),0.1466861598440545,483.1666666666667,0.861111111111111,7.145864486694337,0.0007336598666593,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
blood-transfusion-service-center,2,Portfolio-N3 (ensemble) (4h),0.3060428849902534,201.00000000000003,0.7333328533324709,6.533731460571289,0.0007446564455083,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
blood-transfusion-service-center,0,Portfolio-N4 (ensemble) (4h),0.2519493177387915,616.0,1.0,7.50257420539856,0.0014407972601007,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
blood-transfusion-service-center,1,Portfolio-N4 (ensemble) (4h),0.1398635477582845,260.2142857142857,0.6666666666666672,7.744504213333131,0.0013167271639573,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
blood-transfusion-service-center,2,Portfolio-N4 (ensemble) (4h),0.3099415204678363,298.0,0.7999996399993536,7.752226591110229,0.0018305000774362,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
blood-transfusion-service-center,0,Portfolio-N5 (ensemble) (4h),0.2519493177387915,616.0,1.0,8.316941738128662,0.0014407972601007,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
blood-transfusion-service-center,1,Portfolio-N5 (ensemble) (4h),0.1398635477582845,260.2142857142857,0.6666666666666672,8.421329736709595,0.0013167271639573,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
blood-transfusion-service-center,2,Portfolio-N5 (ensemble) (4h),0.3099415204678363,298.0,0.7999996399993536,8.162061214447021,0.0018305000774362,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
blood-transfusion-service-center,0,Portfolio-N10 (ensemble) (4h),0.2548732943469786,666.5,1.0,22.186667442321777,0.002095409255614,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r159_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r133_BAG_L1', 'ExtraTrees_r149_BAG_L1']",14400.0
blood-transfusion-service-center,1,Portfolio-N10 (ensemble) (4h),0.1525341130604288,646.0000000000001,1.0,22.81604075431824,0.0021903272618583,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r159_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r133_BAG_L1', 'ExtraTrees_r149_BAG_L1']",14400.0
blood-transfusion-service-center,2,Portfolio-N10 (ensemble) (4h),0.3148148148148147,461.1666666666667,0.8833331233329557,23.675032138824463,0.0020694254553891,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r159_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r133_BAG_L1', 'ExtraTrees_r149_BAG_L1']",14400.0
blood-transfusion-service-center,0,Portfolio-N20 (ensemble) (4h),0.2529239766081871,621.5,1.0,39.97190570831299,0.0044018954516729,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r159_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r133_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r15_BAG_L1', 'LightGBM_r182_BAG_L1', 'XGBoost_r110_BAG_L1', 'LightGBM_r103_BAG_L1', 'RandomForest_r122_BAG_L1', 'RandomForest_r16_BAG_L1', 'NeuralNetTorch_r1_BAG_L1']",14400.0
blood-transfusion-service-center,1,Portfolio-N20 (ensemble) (4h),0.1505847953216373,587.2142857142857,0.9722222222222222,41.73211622238159,0.0032750297995171,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r159_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r133_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r15_BAG_L1', 'LightGBM_r182_BAG_L1', 'XGBoost_r110_BAG_L1', 'LightGBM_r103_BAG_L1', 'RandomForest_r122_BAG_L1', 'RandomForest_r16_BAG_L1', 'NeuralNetTorch_r1_BAG_L1']",14400.0
blood-transfusion-service-center,2,Portfolio-N20 (ensemble) (4h),0.3089668615984405,266.00000000020054,0.7833329433326325,42.14764165878296,0.0036241090233948,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r159_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r133_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r15_BAG_L1', 'LightGBM_r182_BAG_L1', 'XGBoost_r110_BAG_L1', 'LightGBM_r103_BAG_L1', 'RandomForest_r122_BAG_L1', 'RandomForest_r16_BAG_L1', 'NeuralNetTorch_r1_BAG_L1']",14400.0
boston,0,Portfolio-N2 (ensemble) (4h),1.7583652981683584,177.14886944473344,0.4421807260841655,66.85002779960632,0.0020319906619226,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
boston,1,Portfolio-N2 (ensemble) (4h),2.5009662235063623,21.278461119187902,0.2971986694973381,71.3040943145752,0.001783517038398,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
boston,2,Portfolio-N2 (ensemble) (4h),2.169243861024267,402.2376280789696,0.5260411255874576,60.57058334350586,0.0016123409798964,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
boston,0,Portfolio-N3 (ensemble) (4h),1.7583652981683584,177.14886944473344,0.4421807260841655,68.78589296340942,0.0020319906619226,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
boston,1,Portfolio-N3 (ensemble) (4h),2.5120425602270937,26.22039044431505,0.3083049936514149,75.54388332366943,0.0058427535498094,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
boston,2,Portfolio-N3 (ensemble) (4h),2.1761059024177363,416.0574978695364,0.5382681724322643,65.22893738746643,0.0078305048433687,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
boston,0,Portfolio-N4 (ensemble) (4h),1.7583652981683584,177.14886944473344,0.4421807260841655,72.00158548355103,0.0020319906619226,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
boston,1,Portfolio-N4 (ensemble) (4h),2.5253244573666622,32.26476155812298,0.32162284943103,78.30827951431274,0.0131447937177574,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
