dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
blood-transfusion-service-center,2,Portfolio-N10 metalearning (ensemble),0.3157894736842105,475.0,0.8999998199996768,8.627479314804077,0.0008079999270923,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
blood-transfusion-service-center,0,Portfolio-N20 metalearning (ensemble),0.2558479532163743,692.5,1.0,22.68258810043335,0.0030605327636798,"['ExtraTrees_r187_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'CatBoost_r12_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r73_BAG_L1', 'RandomForest_r184_BAG_L1', 'LightGBM_r62_BAG_L1', 'XGBoost_r33_BAG_L1', 'CatBoost_r193_BAG_L1', 'LightGBM_r195_BAG_L1', 'XGBoost_r32_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'XGBoost_r131_BAG_L1', 'RandomForest_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'RandomForest_r8_BAG_L1', 'ExtraTrees_r73_BAG_L1', 'LightGBM_r180_BAG_L1', 'ExtraTrees_r197_BAG_L1', 'NeuralNetTorch_r152_BAG_L1']",
blood-transfusion-service-center,1,Portfolio-N20 metalearning (ensemble),0.1476608187134502,510.375,0.8888888888888896,22.028774738311768,0.0019202927217124,"['ExtraTrees_r187_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'CatBoost_r12_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r73_BAG_L1', 'RandomForest_r184_BAG_L1', 'LightGBM_r62_BAG_L1', 'XGBoost_r33_BAG_L1', 'CatBoost_r193_BAG_L1', 'LightGBM_r195_BAG_L1', 'XGBoost_r32_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'XGBoost_r131_BAG_L1', 'RandomForest_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'RandomForest_r8_BAG_L1', 'ExtraTrees_r73_BAG_L1', 'LightGBM_r180_BAG_L1', 'ExtraTrees_r197_BAG_L1', 'NeuralNetTorch_r152_BAG_L1']",
blood-transfusion-service-center,2,Portfolio-N20 metalearning (ensemble),0.3118908382066276,351.00000000000006,0.8333330333327941,23.49756908416748,0.001867678076188,"['ExtraTrees_r187_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'CatBoost_r12_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r73_BAG_L1', 'RandomForest_r184_BAG_L1', 'LightGBM_r62_BAG_L1', 'XGBoost_r33_BAG_L1', 'CatBoost_r193_BAG_L1', 'LightGBM_r195_BAG_L1', 'XGBoost_r32_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'XGBoost_r131_BAG_L1', 'RandomForest_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'RandomForest_r8_BAG_L1', 'ExtraTrees_r73_BAG_L1', 'LightGBM_r180_BAG_L1', 'ExtraTrees_r197_BAG_L1', 'NeuralNetTorch_r152_BAG_L1']",
boston,0,Portfolio-N2 metalearning (ensemble),2.0656293645402,663.5,1.0,0.2434825897216797,0.0007676748418996,['ExtraTrees_r38_BAG_L1'],
boston,1,Portfolio-N2 metalearning (ensemble),3.629123632386839,857.5,1.0,0.2433264255523681,0.0008033952222982,['ExtraTrees_r38_BAG_L1'],
boston,2,Portfolio-N2 metalearning (ensemble),2.5496521126088543,813.5,1.0,0.2573282718658447,0.0008303091931248,['ExtraTrees_r38_BAG_L1'],
boston,0,Portfolio-N3 metalearning (ensemble),1.8018541725801616,231.31882956615564,0.5323794416712629,6.121752023696899,0.00282315868634,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
boston,1,Portfolio-N3 metalearning (ensemble),2.7860847226016388,272.00949012022147,0.5830890819248609,6.83943510055542,0.0029872811358906,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
boston,2,Portfolio-N3 metalearning (ensemble),2.174727048323689,413.12950514926126,0.5358112776638773,6.236632585525513,0.0026033612579223,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
boston,0,Portfolio-N4 metalearning (ensemble),1.791331857080645,214.40577907268505,0.5105554842592721,7.253966093063354,0.0045067331065301,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
boston,1,Portfolio-N4 metalearning (ensemble),2.776215027981652,265.3230595963376,0.5731926666645561,8.128294467926025,0.0034846147529691,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
boston,2,Portfolio-N4 metalearning (ensemble),2.062495692253958,72.23520909087779,0.3358331706494336,7.18281626701355,0.0043352554909323,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
boston,0,Portfolio-N5 metalearning (ensemble),1.7203918295222451,132.24952428423168,0.3634213158995527,75.67445492744446,0.0076318588181445,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
boston,1,Portfolio-N5 metalearning (ensemble),2.753394010185787,249.04635241405225,0.5503098645651542,92.53666162490843,0.0056351362009763,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
boston,2,Portfolio-N5 metalearning (ensemble),2.1050543776990485,200.34579185269692,0.411665858147609,73.10211730003357,0.0091552875729887,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
boston,0,Portfolio-N10 metalearning (ensemble),1.8883735960344648,417.2109816631154,0.711826276625361,121.4774866104126,0.0033105550547361,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
boston,1,Portfolio-N10 metalearning (ensemble),2.7061590817031425,200.02383051474752,0.5029470549693614,165.0237889289856,0.0093578208576547,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
boston,2,Portfolio-N10 metalearning (ensemble),2.226331547509764,452.11094492348286,0.6277621407920732,117.65408182144164,0.0096751720066596,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
boston,0,Portfolio-N20 metalearning (ensemble),1.921314430888784,470.12520206448784,0.7801476814538993,117.26943159103394,0.0025642766311704,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
boston,1,Portfolio-N20 metalearning (ensemble),2.5933710865428905,73.38275083909423,0.3898537041150461,186.45285987854004,0.0093815826144612,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
boston,2,Portfolio-N20 metalearning (ensemble),2.1402529967386568,329.3368814257787,0.4743840988564713,104.71920204162598,0.011753098295611,"['ExtraTrees_r121_BAG_L1', 'RandomForest_r90_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'ExtraTrees_r199_BAG_L1', 'ExtraTrees_r58_BAG_L1', 'XGBoost_r86_BAG_L1', 'XGBoost_r147_BAG_L1', 'CatBoost_r199_BAG_L1', 'RandomForest_r69_BAG_L1', 'NeuralNetTorch_r161_BAG_L1', 'ExtraTrees_r36_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r21_BAG_L1', 'NeuralNetTorch_r8_BAG_L1', 'RandomForest_r161_BAG_L1', 'CatBoost_r35_BAG_L1', 'LightGBM_r181_BAG_L1', 'RandomForest_r71_BAG_L1', 'LightGBM_r41_BAG_L1']",
boston_corrected,0,Portfolio-N2 metalearning (ensemble),0.0263975155279503,281.3333333333333,0.8333308888530406,6.360778570175171,0.0002109439005493,['CatBoost_r79_BAG_L1'],
boston_corrected,1,Portfolio-N2 metalearning (ensemble),0.0590062111801241,597.1724137931035,0.9999999999999916,4.487760305404663,0.0002112218984973,['CatBoost_r79_BAG_L1'],
boston_corrected,2,Portfolio-N2 metalearning (ensemble),0.0155279503105589,409.1329479768786,0.9999999999999716,9.982863664627075,0.0002430832904318,['CatBoost_r79_BAG_L1'],
boston_corrected,0,Portfolio-N3 metalearning (ensemble),0.0279503105590062,451.0175438596491,0.8888872592353612,5.6865339279174805,0.000204210696013,['CatBoost_r78_BAG_L1'],
boston_corrected,1,Portfolio-N3 metalearning (ensemble),0.0605590062111801,834.0,1.0,4.684165239334106,0.0001983209089799,['CatBoost_r78_BAG_L1'],
boston_corrected,2,Portfolio-N3 metalearning (ensemble),0.0155279503105589,409.1329479768786,0.9999999999999716,6.653232336044312,0.0002212910784091,['CatBoost_r78_BAG_L1'],
boston_corrected,0,Portfolio-N4 metalearning (ensemble),0.0232919254658384,192.42241379310343,0.7222181480883957,3.0656275749206543,0.001318511284387,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
boston_corrected,1,Portfolio-N4 metalearning (ensemble),0.0605590062111801,834.0,1.0,2.3474249839782715,0.0014395581874922,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
boston_corrected,2,Portfolio-N4 metalearning (ensemble),0.0139751552795031,268.34104046242777,0.7999999999999773,3.188320636749268,0.001376292451097,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
boston_corrected,0,Portfolio-N5 metalearning (ensemble),0.0248447204968944,269.0000000002793,0.7777745184707201,6.019277095794678,0.0014938950067451,"['LightGBM_r194_BAG_L1', 'XGBoost_r137_BAG_L1', 'CatBoost_r42_BAG_L1', 'XGBoost_r56_BAG_L1', 'ExtraTrees_r49_BAG_L1']",
boston_corrected,1,Portfolio-N5 metalearning (ensemble),0.0574534161490682,328.3255813953488,0.8999999999999944,5.771558046340942,0.0020256579629045,"['LightGBM_r194_BAG_L1', 'XGBoost_r137_BAG_L1', 'CatBoost_r42_BAG_L1', 'XGBoost_r56_BAG_L1', 'ExtraTrees_r49_BAG_L1']",
boston_corrected,2,Portfolio-N5 metalearning (ensemble),0.0124223602484472,263.0,0.599999999999983,5.678509950637817,0.0022739713842217,"['LightGBM_r194_BAG_L1', 'XGBoost_r137_BAG_L1', 'CatBoost_r42_BAG_L1', 'XGBoost_r56_BAG_L1', 'ExtraTrees_r49_BAG_L1']",
boston_corrected,0,Portfolio-N10 metalearning (ensemble),0.0248447204968944,269.0000000002793,0.7777745184707201,34.55830502510071,0.0052328072046571,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
boston_corrected,1,Portfolio-N10 metalearning (ensemble),0.0559006211180124,271.0000000000183,0.7999999999999973,36.43179965019226,0.0055945013822771,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
boston_corrected,2,Portfolio-N10 metalearning (ensemble),0.0108695652173913,151.00000000005986,0.3999999999999887,39.49149894714356,0.0046312573398995,"['RandomForest_r63_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'NeuralNetTorch_r114_BAG_L1', 'NeuralNetTorch_r99_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r64_BAG_L1', 'RandomForest_r68_BAG_L1', 'CatBoost_r124_BAG_L1']",
boston_corrected,0,Portfolio-N20 metalearning (ensemble),0.0232919254658384,192.42241379310343,0.7222181480883957,47.577027797698975,0.0075113396399574,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
boston_corrected,1,Portfolio-N20 metalearning (ensemble),0.0559006211180124,271.0000000000183,0.7999999999999973,49.441049098968506,0.0051935953585052,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
boston_corrected,2,Portfolio-N20 metalearning (ensemble),0.0139751552795031,268.34104046242777,0.7999999999999773,55.7485876083374,0.0039049523621207,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
climate-model-simulation-crashes,0,Portfolio-N2 metalearning (ensemble),0.18,125.0,0.7500000000000012,37.37360453605652,0.0001889643845734,['CatBoost_r120_BAG_L1'],
climate-model-simulation-crashes,1,Portfolio-N2 metalearning (ensemble),0.025,773.0,1.0,20.22206425666809,0.0001863815166332,['CatBoost_r120_BAG_L1'],
climate-model-simulation-crashes,2,Portfolio-N2 metalearning (ensemble),0.1049999999999999,680.0,1.0,37.138240575790405,0.0002242812403926,['CatBoost_r120_BAG_L1'],
climate-model-simulation-crashes,0,Portfolio-N3 metalearning (ensemble),0.2175,847.0,1.0,2.838122844696045,0.0005223530310171,['NeuralNetTorch_r32_BAG_L1'],
climate-model-simulation-crashes,1,Portfolio-N3 metalearning (ensemble),0.0849999999999999,1216.0,1.0,2.9864518642425537,0.0003825646859628,['NeuralNetTorch_r32_BAG_L1'],
climate-model-simulation-crashes,2,Portfolio-N3 metalearning (ensemble),0.1049999999999999,680.0,1.0,2.875629186630249,0.0003828781622427,['NeuralNetTorch_r32_BAG_L1'],
climate-model-simulation-crashes,0,Portfolio-N4 metalearning (ensemble),0.2049999999999999,332.3333333333333,0.9583333333333338,4.794981002807617,0.0019664720252707,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
climate-model-simulation-crashes,1,Portfolio-N4 metalearning (ensemble),0.015,198.0,0.3333333333333342,4.974706411361694,0.0006429486804538,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
climate-model-simulation-crashes,2,Portfolio-N4 metalearning (ensemble),0.0849999999999999,355.0,0.6363636363636369,5.034250020980835,0.0016000668207802,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
climate-model-simulation-crashes,0,Portfolio-N5 metalearning (ensemble),0.2049999999999999,332.3333333333333,0.9583333333333338,37.23309326171875,0.0040604141023423,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
climate-model-simulation-crashes,1,Portfolio-N5 metalearning (ensemble),0.01,50.0,5.782411586589358e-16,19.22907567024231,0.003041558795505,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
climate-model-simulation-crashes,2,Portfolio-N5 metalearning (ensemble),0.1049999999999999,680.0,1.0,22.345540523529053,0.0047697446964403,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
climate-model-simulation-crashes,0,Portfolio-N10 metalearning (ensemble),0.2199999999999999,951.375,1.0,18.82773518562317,0.01017865869734,"['NeuralNetTorch_r4_BAG_L1', 'XGBoost_r164_BAG_L1', 'RandomForest_r34_BAG_L1', 'RandomForest_r98_BAG_L1', 'NeuralNetTorch_r182_BAG_L1', 'ExtraTrees_r64_BAG_L1', 'XGBoost_r32_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r163_BAG_L1', 'RandomForest_r114_BAG_L1']",
climate-model-simulation-crashes,1,Portfolio-N10 metalearning (ensemble),0.02,506.0,0.6666666666666677,16.613154411315918,0.0035575407522694,"['NeuralNetTorch_r4_BAG_L1', 'XGBoost_r164_BAG_L1', 'RandomForest_r34_BAG_L1', 'RandomForest_r98_BAG_L1', 'NeuralNetTorch_r182_BAG_L1', 'ExtraTrees_r64_BAG_L1', 'XGBoost_r32_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r163_BAG_L1', 'RandomForest_r114_BAG_L1']",
climate-model-simulation-crashes,2,Portfolio-N10 metalearning (ensemble),0.0899999999999999,464.0,0.7272727272727281,19.35469365119934,0.0044447934186015,"['NeuralNetTorch_r4_BAG_L1', 'XGBoost_r164_BAG_L1', 'RandomForest_r34_BAG_L1', 'RandomForest_r98_BAG_L1', 'NeuralNetTorch_r182_BAG_L1', 'ExtraTrees_r64_BAG_L1', 'XGBoost_r32_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r163_BAG_L1', 'RandomForest_r114_BAG_L1']",
climate-model-simulation-crashes,0,Portfolio-N20 metalearning (ensemble),0.2049999999999999,332.3333333333333,0.9583333333333338,232.1084036827087,0.0095879678372979,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
climate-model-simulation-crashes,1,Portfolio-N20 metalearning (ensemble),0.015,198.0,0.3333333333333342,291.20323061943054,0.0018431036560623,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
climate-model-simulation-crashes,2,Portfolio-N20 metalearning (ensemble),0.1099999999999999,739.0,1.0,196.8867847919464,0.0007708955694127,"['XGBoost_r53_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'RandomForest_r24_BAG_L1', 'CatBoost_r7_BAG_L1', 'ExtraTrees_r141_BAG_L1', 'CatBoost_r108_BAG_L1', 'NeuralNetTorch_r125_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'LightGBM_r174_BAG_L1', 'LightGBM_r19_BAG_L1', 'LightGBM_r181_BAG_L1', 'CatBoost_r84_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'RandomForest_r11_BAG_L1', 'RandomForest_r91_BAG_L1', 'CatBoost_r65_BAG_L1', 'RandomForest_r84_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r105_BAG_L1', 'RandomForest_r44_BAG_L1']",
cylinder-bands,0,Portfolio-N2 metalearning (ensemble),0.0603085553997194,135.5,0.5217391304347859,5.0415358543396,0.0002909280635692,['CatBoost_r117_BAG_L1'],
cylinder-bands,1,Portfolio-N2 metalearning (ensemble),0.0476858345021038,272.0,0.5061728395061749,4.549235820770264,0.0003555527439823,['CatBoost_r117_BAG_L1'],
cylinder-bands,2,Portfolio-N2 metalearning (ensemble),0.0252454417952314,240.4298245614035,0.5882352941176553,3.3804714679718018,0.0003263729589956,['CatBoost_r117_BAG_L1'],
cylinder-bands,0,Portfolio-N3 metalearning (ensemble),0.0813464235624124,704.5,1.0,8.912262916564943,0.0107065571679008,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
cylinder-bands,1,Portfolio-N3 metalearning (ensemble),0.0645161290322581,468.00000000000006,0.8024691358024721,8.265725135803223,0.0113210369039463,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
cylinder-bands,2,Portfolio-N3 metalearning (ensemble),0.0224403927068723,180.00000000000003,0.4705882352941231,6.0055036544799805,0.0042058141143232,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
cylinder-bands,0,Portfolio-N4 metalearning (ensemble),0.0645161290322581,314.00000000000006,0.6521739130434844,6.710749864578247,0.0065945695947716,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
cylinder-bands,1,Portfolio-N4 metalearning (ensemble),0.0448807854137447,225.5,0.456790123456791,6.443365573883057,0.0054315063688489,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
cylinder-bands,2,Portfolio-N4 metalearning (ensemble),0.0224403927068723,180.00000000000003,0.4705882352941231,7.643756151199341,0.0039062897364297,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
cylinder-bands,0,Portfolio-N5 metalearning (ensemble),0.0687237026647966,401.5,0.7826086956521793,12.871917486190796,0.0098008138162117,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
cylinder-bands,1,Portfolio-N5 metalearning (ensemble),0.0659186535764375,473.0,0.8271604938271621,12.412899017333984,0.0095848021683868,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
