dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
ilpd,2,Portfolio-N5 (ensemble),0.2212885154061624,927.25,1.0,11.15509843826294,0.0021551281060402,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1']",
ilpd,0,Portfolio-N10 (ensemble),0.2633053221288515,242.0,0.7397260273972592,24.376683950424194,0.0030391743825187,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'RandomForest_r114_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r88_BAG_L1', 'CatBoost_r123_BAG_L1']",
ilpd,1,Portfolio-N10 (ensemble),0.3431372549019608,277.5,0.7540983606557385,22.146833658218384,0.0036006521810591,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'RandomForest_r114_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r88_BAG_L1', 'CatBoost_r123_BAG_L1']",
ilpd,2,Portfolio-N10 (ensemble),0.2310924369747898,1069.375,1.0,23.65317988395691,0.0042549864505613,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'RandomForest_r114_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r88_BAG_L1', 'CatBoost_r123_BAG_L1']",
ilpd,0,Portfolio-N20 (ensemble),0.2577030812324929,223.00000000000003,0.6849315068493143,48.13706684112549,0.0052996851363268,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'RandomForest_r114_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r88_BAG_L1', 'CatBoost_r123_BAG_L1', 'NeuralNetTorch_r143_BAG_L1', 'CatBoost_r49_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'CatBoost_r45_BAG_L1', 'LightGBM_r27_BAG_L1']",
ilpd,1,Portfolio-N20 (ensemble),0.3445378151260504,306.0,0.7704918032786893,44.14493370056152,0.0066149091638787,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'RandomForest_r114_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r88_BAG_L1', 'CatBoost_r123_BAG_L1', 'NeuralNetTorch_r143_BAG_L1', 'CatBoost_r49_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'CatBoost_r45_BAG_L1', 'LightGBM_r27_BAG_L1']",
ilpd,2,Portfolio-N20 (ensemble),0.2296918767507002,1047.1666666666667,1.0,47.83899998664856,0.0045079309780845,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'RandomForest_r114_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r88_BAG_L1', 'CatBoost_r123_BAG_L1', 'NeuralNetTorch_r143_BAG_L1', 'CatBoost_r49_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'CatBoost_r45_BAG_L1', 'LightGBM_r27_BAG_L1']",
kc2,0,Portfolio-N2 (ensemble),0.1341991341991342,761.0,1.0,9.010265827178957,0.0021106712662853,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
kc2,1,Portfolio-N2 (ensemble),0.0660173160173159,34.000000000000014,0.1935483870967755,6.923895120620728,0.0017135170684463,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
kc2,2,Portfolio-N2 (ensemble),0.1023809523809523,98.25,0.6250000000000036,10.3385968208313,0.0020986178825641,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
kc2,0,Portfolio-N3 (ensemble),0.1168831168831169,90.0,0.6315789473684235,9.574232339859009,0.0025597522998677,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",
kc2,1,Portfolio-N3 (ensemble),0.0876623376623376,336.4,0.5161290322580665,7.637362718582153,0.0021198654540196,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",
kc2,2,Portfolio-N3 (ensemble),0.1071428571428571,190.0,0.7500000000000031,11.067497491836548,0.0024706559162943,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",
kc2,0,Portfolio-N4 (ensemble),0.1298701298701299,513.5,0.9473684210526334,10.366594314575195,0.0032385921112876,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",
kc2,1,Portfolio-N4 (ensemble),0.0854978354978355,270.2857142857143,0.4838709677419376,9.315141677856444,0.0035101472189598,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",
kc2,2,Portfolio-N4 (ensemble),0.1142857142857143,584.0000000000485,0.9375000000000052,12.530147790908812,0.0018826161307849,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",
kc2,0,Portfolio-N5 (ensemble),0.1277056277056276,393.25,0.8947368421052628,11.081471920013428,0.0039865915802701,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",
kc2,1,Portfolio-N5 (ensemble),0.0833333333333333,265.17857142857144,0.4516129032258089,10.362003803253174,0.0044014810145584,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",
kc2,2,Portfolio-N5 (ensemble),0.1142857142857143,584.0000000000485,0.9375000000000052,13.359346151351929,0.0018826161307849,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",
kc2,0,Portfolio-N10 (ensemble),0.1515151515151515,1093.0,1.0,22.291846752166748,0.0075517806056812,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",
kc2,1,Portfolio-N10 (ensemble),0.0790043290043289,222.16666666666663,0.3870967741935497,22.666197061538696,0.0055561988289783,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",
kc2,2,Portfolio-N10 (ensemble),0.1023809523809523,98.25,0.6250000000000036,25.38824868202209,0.0044419984707884,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",
kc2,0,Portfolio-N20 (ensemble),0.158008658008658,1122.0,1.0,46.937434673309326,0.0065564698186412,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'RandomForest_r144_BAG_L1', 'CatBoost_r95_BAG_L1', 'CatBoost_r165_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'XGBoost_r41_BAG_L1', 'RandomForest_r139_BAG_L1']",
kc2,1,Portfolio-N20 (ensemble),0.0833333333333333,265.17857142857144,0.4516129032258089,48.05034279823303,0.0044242586669335,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'RandomForest_r144_BAG_L1', 'CatBoost_r95_BAG_L1', 'CatBoost_r165_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'XGBoost_r41_BAG_L1', 'RandomForest_r139_BAG_L1']",
kc2,2,Portfolio-N20 (ensemble),0.1023809523809523,98.25,0.6250000000000036,49.88312339782715,0.0065244249000398,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'RandomForest_r144_BAG_L1', 'CatBoost_r95_BAG_L1', 'CatBoost_r165_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'XGBoost_r41_BAG_L1', 'RandomForest_r139_BAG_L1']",
meta,0,Portfolio-N2 (ensemble),0.0208333333333333,116.0,0.4545487603546216,11.617579221725464,0.0024920701980589,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
meta,1,Portfolio-N2 (ensemble),0.0208333333333333,372.0,0.6250000000000036,8.495804786682129,0.002047758210789,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
meta,2,Portfolio-N2 (ensemble),0.0583333333333333,93.0,0.187500000000003,19.07973909378052,0.0022675006678609,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
meta,0,Portfolio-N3 (ensemble),0.025,158.0,0.5454585124255454,12.354573488235474,0.0032880224964834,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",
meta,1,Portfolio-N3 (ensemble),0.0208333333333333,372.0,0.6250000000000036,9.139957666397097,0.0026572337656309,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",
meta,2,Portfolio-N3 (ensemble),0.0583333333333333,93.0,0.187500000000003,19.58569312095642,0.0029055774211882,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",
meta,0,Portfolio-N4 (ensemble),0.025,158.0,0.5454585124255454,14.816027641296388,0.0032880224964834,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",
meta,1,Portfolio-N4 (ensemble),0.0208333333333333,372.0,0.6250000000000036,11.676796197891235,0.0058230667403249,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",
meta,2,Portfolio-N4 (ensemble),0.0583333333333333,93.0,0.187500000000003,21.5376558303833,0.0029055774211882,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",
meta,0,Portfolio-N5 (ensemble),0.025,158.0,0.5454585124255454,15.518049716949465,0.0049043559666834,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",
meta,1,Portfolio-N5 (ensemble),0.025,504.0,0.7500000000000037,12.714059829711914,0.0070859266049933,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",
meta,2,Portfolio-N5 (ensemble),0.0583333333333333,93.0,0.187500000000003,22.46515703201294,0.0036107681014319,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",
meta,0,Portfolio-N10 (ensemble),0.0083333333333333,44.34011627906977,0.1818195041418476,27.682369709014893,0.0060564956881781,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r95_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",
meta,1,Portfolio-N10 (ensemble),0.025,504.0,0.7500000000000037,26.76828408241272,0.0097111635135879,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r95_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",
meta,2,Portfolio-N10 (ensemble),0.0749999999999999,322.0,0.4375000000000013,35.892378091812134,0.0054658949375149,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r95_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",
meta,0,Portfolio-N20 (ensemble),0.0124999999999999,69.0,0.2727292562127715,59.60644865036011,0.018025623126463,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r95_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'CatBoost_r101_BAG_L1', 'RandomForest_r144_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'CatBoost_r45_BAG_L1', 'XGBoost_r41_BAG_L1', 'LightGBM_r103_BAG_L1']",
meta,1,Portfolio-N20 (ensemble),0.0208333333333333,372.0,0.6250000000000036,52.54018473625183,0.0114004855806173,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r95_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'CatBoost_r101_BAG_L1', 'RandomForest_r144_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'CatBoost_r45_BAG_L1', 'XGBoost_r41_BAG_L1', 'LightGBM_r103_BAG_L1']",
meta,2,Portfolio-N20 (ensemble),0.0791666666666667,384.3,0.5000000000000024,74.69055795669556,0.0062279583829819,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r95_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'CatBoost_r101_BAG_L1', 'RandomForest_r144_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'CatBoost_r45_BAG_L1', 'XGBoost_r41_BAG_L1', 'LightGBM_r103_BAG_L1']",
no2,0,Portfolio-N2 (ensemble),0.2868589743589743,456.00000000000006,0.9242421120280984,7.880486011505127,0.0009688520431517,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
no2,1,Portfolio-N2 (ensemble),0.2576,621.0,1.0,7.941885709762573,0.0008231019973754,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
no2,2,Portfolio-N2 (ensemble),0.2128,749.5,1.0,8.31641697883606,0.0008906984329221,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
no2,0,Portfolio-N3 (ensemble),0.2724358974358974,235.00000000000003,0.7878779136786752,8.284064054489136,0.0019026851654051,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1']",
no2,1,Portfolio-N3 (ensemble),0.2528,589.5,0.978494623655914,8.25069260597229,0.0017080116271971,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1']",
no2,2,Portfolio-N3 (ensemble),0.1904,485.5,0.8723404255319164,8.599653720855713,0.0018975114822386,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1']",
no2,0,Portfolio-N4 (ensemble),0.2708333333333333,208.00000000000003,0.7727263360842949,8.899810552597046,0.0021646165847777,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1']",
no2,1,Portfolio-N4 (ensemble),0.2592,623.0,1.0,8.840724468231201,0.0020126438140867,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1']",
no2,2,Portfolio-N4 (ensemble),0.1904,485.5,0.8723404255319164,9.239890575408936,0.0018975114822386,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1']",
no2,0,Portfolio-N5 (ensemble),0.2708333333333333,208.00000000000003,0.7727263360842949,9.19997501373291,0.0021646165847777,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1', 'ExtraTrees_r198_BAG_L1']",
no2,1,Portfolio-N5 (ensemble),0.2592,623.0,1.0,9.155114650726318,0.0020126438140867,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1', 'ExtraTrees_r198_BAG_L1']",
no2,2,Portfolio-N5 (ensemble),0.1904,485.5,0.8723404255319164,9.540374994277954,0.0018975114822386,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1', 'ExtraTrees_r198_BAG_L1']",
no2,0,Portfolio-N10 (ensemble),0.2548076923076923,31.5,0.6212105601404905,17.704382181167603,0.0029712867736814,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r49_BAG_L1']",
no2,1,Portfolio-N10 (ensemble),0.28,741.0,1.0,18.300791025161743,0.0022726058959959,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r49_BAG_L1']",
no2,2,Portfolio-N10 (ensemble),0.184,385.0,0.7872340425531935,19.241798639297485,0.0029717016220091,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r49_BAG_L1']",
no2,0,Portfolio-N20 (ensemble),0.2612179487179487,81.5,0.6818168705180118,41.386194705963135,0.0030505990982053,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r49_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r123_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'LightGBM_r16_BAG_L1', 'NeuralNetTorch_r131_BAG_L1', 'CatBoost_r5_BAG_L1', 'XGBoost_r109_BAG_L1', 'CatBoost_r136_BAG_L1', 'RandomForest_r144_BAG_L1', 'NeuralNetTorch_r122_BAG_L1']",
no2,1,Portfolio-N20 (ensemble),0.2512,581.0,0.9677419354838708,40.25067925453186,0.0032332420349118,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r49_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r123_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'LightGBM_r16_BAG_L1', 'NeuralNetTorch_r131_BAG_L1', 'CatBoost_r5_BAG_L1', 'XGBoost_r109_BAG_L1', 'CatBoost_r136_BAG_L1', 'RandomForest_r144_BAG_L1', 'NeuralNetTorch_r122_BAG_L1']",
no2,2,Portfolio-N20 (ensemble),0.1824,358.0,0.7659574468085121,39.93364119529724,0.0026227712631222,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'XGBoost_r189_BAG_L1', 'LightGBM_r75_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'RandomForest_r114_BAG_L1', 'CatBoost_r49_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r123_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'LightGBM_r16_BAG_L1', 'NeuralNetTorch_r131_BAG_L1', 'CatBoost_r5_BAG_L1', 'XGBoost_r109_BAG_L1', 'CatBoost_r136_BAG_L1', 'RandomForest_r144_BAG_L1', 'NeuralNetTorch_r122_BAG_L1']",
pm10,0,Portfolio-N2 (ensemble),0.4006410256410256,934.0,1.0,7.290662527084351,0.0007672595977782,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
pm10,1,Portfolio-N2 (ensemble),0.5608974358974359,969.5,1.0,6.528037786483765,0.0007000923156737,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
pm10,2,Portfolio-N2 (ensemble),0.3878205128205128,533.0,0.9622641452474188,6.901703834533691,0.0007261610031127,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
pm10,0,Portfolio-N3 (ensemble),0.3509615384615384,822.0,1.0,9.02385711669922,0.0007443618774413,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1']",
pm10,1,Portfolio-N3 (ensemble),0.5480769230769231,871.5,1.0,8.0368492603302,0.0008101558685301,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1']",
pm10,2,Portfolio-N3 (ensemble),0.3733974358974359,263.5,0.8773584720541098,8.486881017684937,0.0008331298828124,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1']",
