dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
MIP-2016-regression,1,Portfolio-N3 (ensemble) (4h),22558.25970413118,447.3792212287951,0.6015677171083416,185.90642476081848,0.0013691810292933,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1']",14400.0
MIP-2016-regression,2,Portfolio-N3 (ensemble) (4h),19152.637842797416,85.35202689469293,0.3774637059237659,177.43823075294495,0.0041567229349677,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1']",14400.0
MIP-2016-regression,0,Portfolio-N4 (ensemble) (4h),19172.734838978104,419.4006708246942,0.8582629296976659,163.97712755203247,0.001594902178563,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
MIP-2016-regression,1,Portfolio-N4 (ensemble) (4h),22626.950586177627,457.1506647743479,0.6183963992599522,186.2325119972229,0.0017418664529781,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
MIP-2016-regression,2,Portfolio-N4 (ensemble) (4h),19082.821792976287,67.04814739371587,0.3464877508172592,177.76183104515076,0.004560050614383,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
MIP-2016-regression,0,Portfolio-N5 (ensemble) (4h),18061.53260087704,203.16248839325928,0.5127172534167752,211.90654349327087,0.0041325529780956,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r131_BAG_L1']",14400.0
MIP-2016-regression,1,Portfolio-N5 (ensemble) (4h),21630.29651917994,221.36764253949525,0.3742246255262486,226.76088547706604,0.0035599699807822,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r131_BAG_L1']",14400.0
MIP-2016-regression,2,Portfolio-N5 (ensemble) (4h),19259.708254888126,122.2017452682028,0.4249686605388473,204.07710790634155,0.0030745278804672,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r131_BAG_L1']",14400.0
MIP-2016-regression,0,Portfolio-N10 (ensemble) (4h),18072.34161578084,204.28436278148243,0.5160784852761049,255.9184923171997,0.0094879417244446,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r131_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'RandomForest_r191_BAG_L1']",14400.0
MIP-2016-regression,1,Portfolio-N10 (ensemble) (4h),21991.65510478152,296.43033896025185,0.4627544070441557,327.26908898353577,0.0105983860995789,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r131_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'RandomForest_r191_BAG_L1']",14400.0
MIP-2016-regression,2,Portfolio-N10 (ensemble) (4h),18748.499318147577,12.194358473970889,0.1981556982602526,243.86737895011905,0.0095559960111563,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r131_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'RandomForest_r191_BAG_L1']",14400.0
MIP-2016-regression,0,Portfolio-N20 (ensemble) (4h),17969.451647799226,177.03499193792038,0.4840832441312682,540.9806935787201,0.0142415532278356,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r131_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'CatBoost_r125_BAG_L1', 'CatBoost_r163_BAG_L1', 'NeuralNetTorch_r131_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r12_BAG_L1', 'RandomForest_r16_BAG_L1', 'CatBoost_r110_BAG_L1']",14400.0
MIP-2016-regression,1,Portfolio-N20 (ensemble) (4h),22249.519020021995,391.03510952212713,0.5259288741447165,840.8307099342346,0.0076525583179716,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r131_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'CatBoost_r125_BAG_L1', 'CatBoost_r163_BAG_L1', 'NeuralNetTorch_r131_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r12_BAG_L1', 'RandomForest_r16_BAG_L1', 'CatBoost_r110_BAG_L1']",14400.0
MIP-2016-regression,2,Portfolio-N20 (ensemble) (4h),18734.80911182445,11.45582800263324,0.1920816333776018,548.0009229183197,0.0133328175326002,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r131_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'CatBoost_r125_BAG_L1', 'CatBoost_r163_BAG_L1', 'NeuralNetTorch_r131_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r12_BAG_L1', 'RandomForest_r16_BAG_L1', 'CatBoost_r110_BAG_L1']",14400.0
Moneyball,0,Portfolio-N2 (ensemble) (4h),19.68574274593096,27.16716654092515,0.2765628150507848,63.52991986274719,0.0006297211368362,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
Moneyball,1,Portfolio-N2 (ensemble) (4h),22.271319354341784,51.191886957202485,0.3792834348769776,42.437394857406616,0.0005816078031217,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
Moneyball,2,Portfolio-N2 (ensemble) (4h),21.30778998841132,112.35224289554574,0.5503557714321883,36.23354959487915,0.0004227652952268,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
Moneyball,0,Portfolio-N3 (ensemble) (4h),19.68574274593096,27.16716654092515,0.2765628150507848,65.27558159828186,0.0006297211368362,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
Moneyball,1,Portfolio-N3 (ensemble) (4h),22.368439805214365,60.48521649147149,0.407721347180443,43.991278409957886,0.0015430636220163,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
Moneyball,2,Portfolio-N3 (ensemble) (4h),21.30778998841132,112.35224289554574,0.5503557714321883,38.89246654510498,0.0004227652952268,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
Moneyball,0,Portfolio-N4 (ensemble) (4h),19.581312492873504,15.288229536138555,0.2210808724209487,69.79510164260864,0.0022525640277118,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
Moneyball,1,Portfolio-N4 (ensemble) (4h),22.40808698706368,67.39650497046449,0.4193304683323782,48.77257561683655,0.0022419358228707,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
Moneyball,2,Portfolio-N4 (ensemble) (4h),21.16806221175459,57.359258494400486,0.5003846955973215,43.31826972961426,0.0048125486869316,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
Moneyball,0,Portfolio-N5 (ensemble) (4h),19.581312492873504,15.288229536138555,0.2210808724209487,71.52542734146118,0.0022525640277118,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
Moneyball,1,Portfolio-N5 (ensemble) (4h),22.40808698706368,67.39650497046449,0.4193304683323782,50.08954620361328,0.0022419358228707,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
Moneyball,2,Portfolio-N5 (ensemble) (4h),21.16806221175459,57.359258494400486,0.5003846955973215,44.346704721450806,0.0048125486869316,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
Moneyball,0,Portfolio-N10 (ensemble) (4h),19.269454841470136,4.14844336710231,0.0553964292901029,94.8458342552185,0.0033659845977631,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",14400.0
Moneyball,1,Portfolio-N10 (ensemble) (4h),22.0547259597639,31.374148612554656,0.3158625600233712,70.19016456604004,0.0031288142328136,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",14400.0
Moneyball,2,Portfolio-N10 (ensemble) (4h),21.446364953798398,164.0337421820991,0.5999145654662723,70.46931982040405,0.0059977018987975,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",14400.0
Moneyball,0,Portfolio-N20 (ensemble) (4h),19.331692118773496,6.117297979181896,0.0884619916887939,182.173903465271,0.0042070719328789,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'RandomForest_r16_BAG_L1', 'CatBoost_r95_BAG_L1', 'CatBoost_r165_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r50_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r86_BAG_L1', 'XGBoost_r100_BAG_L1', 'CatBoost_r111_BAG_L1']",14400.0
Moneyball,1,Portfolio-N20 (ensemble) (4h),21.971782142065827,27.204039166351222,0.2915757183476974,136.52923941612244,0.0041464358181145,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'RandomForest_r16_BAG_L1', 'CatBoost_r95_BAG_L1', 'CatBoost_r165_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r50_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r86_BAG_L1', 'XGBoost_r100_BAG_L1', 'CatBoost_r111_BAG_L1']",14400.0
Moneyball,2,Portfolio-N20 (ensemble) (4h),21.561394825545253,195.15386514787724,0.6410528887250674,133.41656947135925,0.0064925268872988,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'RandomForest_r16_BAG_L1', 'CatBoost_r95_BAG_L1', 'CatBoost_r165_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r50_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r86_BAG_L1', 'XGBoost_r100_BAG_L1', 'CatBoost_r111_BAG_L1']",14400.0
arcene,0,Portfolio-N2 (ensemble) (4h),0.25,859.0,1.0,1967.0052678585048,2.078688073158264,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
arcene,1,Portfolio-N2 (ensemble) (4h),0.0,376.0,0.0,1005.3237762451172,1.8434695482254029,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
arcene,2,Portfolio-N2 (ensemble) (4h),0.0,392.0,0.0,1151.6115047931671,1.905150556564331,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
arcene,0,Portfolio-N3 (ensemble) (4h),0.25,859.0,1.0,1987.162136554718,2.1054558038711546,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
arcene,1,Portfolio-N3 (ensemble) (4h),0.0,376.0,0.0,1030.0777995586395,1.8700374603271483,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
arcene,2,Portfolio-N3 (ensemble) (4h),0.0,392.0,0.0,1173.2418882846832,1.934917616844177,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
arcene,0,Portfolio-N4 (ensemble) (4h),0.25,859.0,1.0,1992.234254837036,2.0829705953598023,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
arcene,1,Portfolio-N4 (ensemble) (4h),0.0,376.0,0.0,1035.132553577423,1.8700374603271483,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
arcene,2,Portfolio-N4 (ensemble) (4h),0.0,392.0,0.0,1178.2246263027191,1.934917616844177,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
arcene,0,Portfolio-N5 (ensemble) (4h),0.25,859.0,1.0,2001.5538802146912,2.10304057598114,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r82_BAG_L1']",14400.0
arcene,1,Portfolio-N5 (ensemble) (4h),0.0416666666666666,977.0000000000416,1.0,1044.4856145381927,1.5575223445892332,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r82_BAG_L1']",14400.0
arcene,2,Portfolio-N5 (ensemble) (4h),0.0,392.0,0.0,1187.5900764465332,1.963393664360046,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r82_BAG_L1']",14400.0
arcene,0,Portfolio-N10 (ensemble) (4h),0.25,859.0,1.0,4873.341806650162,4.1929065704345705,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r82_BAG_L1', 'XGBoost_r109_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r123_BAG_L1']",14400.0
arcene,1,Portfolio-N10 (ensemble) (4h),0.0,376.0,0.0,3379.0982608795166,3.086443877220153,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r82_BAG_L1', 'XGBoost_r109_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r123_BAG_L1']",14400.0
arcene,2,Portfolio-N10 (ensemble) (4h),0.0,392.0,0.0,4053.199356555939,1.5670998334884645,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r82_BAG_L1', 'XGBoost_r109_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r123_BAG_L1']",14400.0
arcene,0,Portfolio-N20 (ensemble) (4h),0.1666666666666666,279.0000000000416,0.6666666666666667,7062.119886636734,4.14771978855133,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r82_BAG_L1', 'XGBoost_r109_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r123_BAG_L1', 'RandomForest_r15_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'LightGBM_r7_BAG_L1', 'LightGBM_r103_BAG_L1', 'XGBoost_r175_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r196_BAG_L1', 'CatBoost_r5_BAG_L1']",14400.0
arcene,1,Portfolio-N20 (ensemble) (4h),0.0,376.0,0.0,5338.928548336029,3.2007652521133423,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r82_BAG_L1', 'XGBoost_r109_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r123_BAG_L1', 'RandomForest_r15_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'LightGBM_r7_BAG_L1', 'LightGBM_r103_BAG_L1', 'XGBoost_r175_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r196_BAG_L1', 'CatBoost_r5_BAG_L1']",14400.0
arcene,2,Portfolio-N20 (ensemble) (4h),0.0,392.0,0.0,5672.020165205003,3.386354279518128,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r82_BAG_L1', 'XGBoost_r109_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r123_BAG_L1', 'RandomForest_r15_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'LightGBM_r7_BAG_L1', 'LightGBM_r103_BAG_L1', 'XGBoost_r175_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r196_BAG_L1', 'CatBoost_r5_BAG_L1']",14400.0
arsenic-female-bladder,0,Portfolio-N2 (ensemble) (4h),0.1510416666666666,13.499936008190945,0.2272727272727272,9.272172212600708,0.0012769383479955,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
arsenic-female-bladder,1,Portfolio-N2 (ensemble) (4h),0.1770833333333333,986.0,1.0,8.921997547149658,0.0012395548266033,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
arsenic-female-bladder,2,Portfolio-N2 (ensemble) (4h),0.1536458333333333,96.375,0.3684210526315801,21.10320496559143,0.0010773363608153,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
arsenic-female-bladder,0,Portfolio-N3 (ensemble) (4h),0.1614583333333333,57.000000000000014,0.4090909090909102,9.967756509780884,0.0017452069386598,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1']",14400.0
arsenic-female-bladder,1,Portfolio-N3 (ensemble) (4h),0.1744791666666666,972.250016001024,1.0,9.342302083969116,0.0026370928837702,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1']",14400.0
arsenic-female-bladder,2,Portfolio-N3 (ensemble) (4h),0.2109375,270.5,0.754385964912281,22.122074127197266,0.0015977798079761,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1']",14400.0
arsenic-female-bladder,0,Portfolio-N4 (ensemble) (4h),0.1536458333333333,25.00000000000001,0.272727272727274,10.555487871170044,0.0017915599461317,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1']",14400.0
arsenic-female-bladder,1,Portfolio-N4 (ensemble) (4h),0.1614583333333333,926.0,1.0,9.87237286567688,0.0017063050449213,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1']",14400.0
arsenic-female-bladder,2,Portfolio-N4 (ensemble) (4h),0.1901041666666666,198.125,0.6140350877192986,22.9540593624115,0.0019844572104792,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1']",14400.0
arsenic-female-bladder,0,Portfolio-N5 (ensemble) (4h),0.1536458333333333,25.00000000000001,0.272727272727274,10.91758394241333,0.0017915599461317,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1', 'RandomForest_r15_BAG_L1']",14400.0
arsenic-female-bladder,1,Portfolio-N5 (ensemble) (4h),0.1614583333333333,926.0,1.0,10.21383547782898,0.0017063050449213,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1', 'RandomForest_r15_BAG_L1']",14400.0
arsenic-female-bladder,2,Portfolio-N5 (ensemble) (4h),0.1901041666666666,198.125,0.6140350877192986,23.29094886779785,0.0019844572104792,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1', 'RandomForest_r15_BAG_L1']",14400.0
arsenic-female-bladder,0,Portfolio-N10 (ensemble) (4h),0.1692708333333333,153.375,0.5454545454545464,31.360668182373047,0.0027446584752717,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1', 'RandomForest_r15_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r1_BAG_L1', 'NeuralNetTorch_r1_BAG_L1']",14400.0
arsenic-female-bladder,1,Portfolio-N10 (ensemble) (4h),0.171875,970.0,1.0,26.594188451766968,0.0036810293180568,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1', 'RandomForest_r15_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r1_BAG_L1', 'NeuralNetTorch_r1_BAG_L1']",14400.0
arsenic-female-bladder,2,Portfolio-N10 (ensemble) (4h),0.1848958333333333,189.00000000000003,0.5789473684210535,40.28059482574463,0.0040117828491972,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r50_BAG_L1', 'RandomForest_r15_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'LightGBM_r1_BAG_L1', 'NeuralNetTorch_r1_BAG_L1']",14400.0
